name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,php,2,7,429,0.030,19984,0,0% 0% 4% 0%,0.697,0.031,0.000
binarytrees,php,2,14,429,0.252,19984,0,100% 0% 7% 0%,0.252,0.272,0.000
binarytrees,php,2,21,429,63.403,748772,0,0% 100% 0% 0%,63.410,63.664,0.000
binarytrees,php,2,21,429,63.242,748792,0,0% 100% 0% 0%,63.250,63.503,0.000
binarytrees,php,2,21,429,63.338,748788,0,0% 100% 0% 0%,63.346,63.536,0.000
binarytrees,php,2,21,429,63.445,748792,0,0% 100% 0% 0%,63.453,63.707,0.000
binarytrees,php,2,21,429,63.373,748792,0,0% 100% 0% 0%,63.381,64.522,0.000
binarytrees,php,2,21,429,64.030,748776,0,0% 0% 100% 0%,64.039,64.295,0.000
binarytrees,csharpcore,1,7,668,0.120,31108,0,1% 1% 3% 20%,0.545,0.151,0.000
binarytrees,csharpcore,1,14,668,0.265,121908,0,40% 42% 80% 33%,0.149,0.293,0.000
binarytrees,csharpcore,1,21,668,17.536,2077664,0,93% 79% 77% 75%,5.420,17.723,0.000
binarytrees,csharpcore,1,21,668,16.880,1927092,0,76% 90% 79% 78%,5.229,17.006,0.000
binarytrees,csharpcore,1,21,668,16.941,1946448,0,91% 76% 76% 75%,5.368,17.146,0.000
binarytrees,csharpcore,1,21,668,17.409,2107524,0,78% 91% 76% 75%,5.491,17.643,0.000
binarytrees,csharpcore,1,21,668,17.224,2057032,0,93% 75% 76% 78%,5.340,17.355,0.000
binarytrees,csharpcore,1,21,668,16.945,1924924,0,76% 89% 79% 78%,5.272,17.108,0.000
binarytrees,csharpaot,3,7,688,0.028,19680,0,5% 5% 0% 5%,0.199,0.031,0.000
binarytrees,csharpaot,3,14,688,0.123,55168,0,50% 60% 50% 66%,0.050,0.114,0.000
binarytrees,csharpaot,3,21,688,14.652,1937048,0,77% 76% 75% 87%,4.670,14.803,0.000
binarytrees,csharpaot,3,21,688,14.366,1867460,0,78% 81% 86% 78%,4.464,14.527,0.000
binarytrees,csharpaot,3,21,688,14.251,2022536,0,77% 79% 76% 86%,4.525,14.480,0.000
binarytrees,csharpaot,3,21,688,15.220,1970632,0,81% 77% 83% 79%,4.765,15.376,0.000
binarytrees,csharpaot,3,21,688,14.970,1946964,0,82% 77% 77% 88%,4.628,15.119,0.000
binarytrees,csharpaot,3,21,688,14.783,1910924,0,77% 79% 84% 77%,4.683,14.911,0.000
binarytrees,gpp,1,7,760,0.006,19684,0,0% 0% 0% 0%,0.054,0.000,0.000
binarytrees,gpp,1,14,760,0.023,19684,0,50% 0% 66% 100%,0.015,0.032,0.000
binarytrees,gpp,1,21,760,9.397,2059084,0,93% 86% 85% 84%,2.712,9.481,0.000
binarytrees,gpp,1,21,760,9.428,2068612,0,85% 86% 84% 93%,2.729,9.554,0.000
binarytrees,gpp,1,21,760,9.344,1772400,0,86% 93% 86% 84%,2.684,9.435,0.000
binarytrees,gpp,1,21,760,9.352,1876724,0,93% 87% 85% 85%,2.690,9.468,0.000
binarytrees,gpp,1,21,760,9.397,1962764,0,84% 94% 84% 84%,2.722,9.458,0.000
binarytrees,gpp,1,21,760,9.386,1805396,0,84% 85% 94% 87%,2.696,9.498,0.000
binarytrees,go,1,7,488,0.004,19808,0,100% 100% 0% 0%,0.004,0.008,0.000
binarytrees,go,1,14,488,0.335,19808,0,34% 30% 42% 22%,0.270,0.350,0.000
binarytrees,go,1,21,488,59.903,235904,0,47% 48% 47% 43%,32.108,60.009,0.000
binarytrees,go,1,21,488,59.577,234424,0,51% 47% 47% 41%,32.064,59.766,0.000
binarytrees,go,1,21,488,59.924,243192,0,47% 51% 43% 44%,32.074,60.170,0.000
binarytrees,go,1,21,488,59.935,218200,0,46% 44% 50% 46%,32.032,60.156,0.000
binarytrees,go,1,21,488,59.784,214268,0,45% 50% 46% 44%,32.012,59.958,0.000
binarytrees,go,1,21,488,59.783,235740,0,46% 43% 45% 52%,32.083,60.027,0.000
binarytrees,gpp,4,7,1276,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,gpp,4,14,1276,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,gpp,4,21,1276,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,openj9,7,7,841,0.531,53488,0,7% 2% 14% 10%,1.633,0.568,0.000
binarytrees,openj9,7,14,841,0.370,64436,0,11% 40% 88% 14%,0.261,0.404,0.000
binarytrees,openj9,7,21,841,7.851,1158824,0,80% 75% 84% 90%,2.400,7.928,0.000
binarytrees,openj9,7,21,841,7.694,1145968,0,84% 75% 85% 77%,2.393,7.738,0.000
binarytrees,openj9,7,21,841,7.236,1070568,0,86% 81% 74% 85%,2.226,7.282,0.000
binarytrees,openj9,7,21,841,7.032,1147260,0,85% 75% 87% 74%,2.220,7.162,0.000
binarytrees,openj9,7,21,841,7.418,1061384,0,86% 74% 86% 78%,2.299,7.498,0.000
binarytrees,openj9,7,21,841,7.256,1160464,0,77% 76% 85% 85%,2.270,7.338,0.000
binarytrees,ruby,3,7,407,0.176,20992,0,1% 1% 18% 0%,0.936,0.194,0.000
binarytrees,ruby,3,14,407,0.381,25592,0,0% 5% 100% 0%,0.381,0.401,0.000
binarytrees,ruby,3,21,407,50.061,517080,0,81% 0% 18% 0%,50.073,50.374,0.000
binarytrees,ruby,3,21,407,50.065,516956,0,0% 100% 0% 0%,50.077,50.427,0.000
binarytrees,ruby,3,21,407,49.812,517080,0,100% 0% 0% 0%,49.823,50.122,0.000
binarytrees,ruby,3,21,407,50.063,516956,0,94% 0% 5% 0%,50.077,50.327,0.000
binarytrees,ruby,3,21,407,50.425,463696,0,0% 100% 0% 0%,50.437,50.639,0.000
binarytrees,ruby,3,21,407,50.972,387924,0,0% 0% 0% 100%,50.988,51.192,0.000
binarytrees,dartjit,5,7,1023,1.398,159480,0,24% 7% 11% 12%,2.588,1.444,0.000
binarytrees,dartjit,5,14,1023,0.969,185876,0,33% 32% 39% 63%,0.577,0.978,0.000
binarytrees,dartjit,5,21,1023,53.918,4916884,0,64% 57% 69% 57%,21.768,54.246,0.000
binarytrees,dartjit,5,21,1023,42.005,852480,0,62% 60% 62% 62%,17.058,42.390,0.000
binarytrees,dartjit,5,21,1023,46.556,2591320,0,67% 67% 55% 57%,19.000,47.006,0.000
binarytrees,dartjit,5,21,1023,43.366,1821476,0,65% 57% 62% 62%,17.719,43.695,0.000
binarytrees,dartjit,5,21,1023,53.558,4879224,0,72% 57% 51% 64%,22.009,53.944,0.000
binarytrees,dartjit,5,21,1023,42.345,960924,0,61% 65% 58% 60%,17.383,42.762,0.000
binarytrees,julia,2,7,430,20.234,330912,0,42% 37% 30% 42%,20.066,30.640,0.000
binarytrees,julia,2,14,430,25.173,355452,0,67% 67% 56% 77%,9.465,25.337,0.000
binarytrees,julia,2,21,430,26.774,649292,0,33% 41% 35% 83%,18.601,35.938,0.000
binarytrees,julia,2,21,430,26.620,650540,0,72% 47% 35% 35%,18.849,35.870,0.000
binarytrees,julia,2,21,430,35.752,659396,0,89% 42% 28% 34%,18.483,35.967,0.000
binarytrees,julia,2,21,430,26.371,649812,0,35% 74% 42% 38%,18.724,35.689,0.000
binarytrees,julia,2,21,430,26.902,650692,0,46% 46% 28% 69%,18.904,36.012,0.000
binarytrees,julia,2,21,430,26.916,649908,0,65% 58% 33% 45%,17.957,36.380,0.000
binarytrees,graalvm,3,7,546,0.363,56844,0,10% 3% 1% 5%,1.855,0.401,0.000
binarytrees,graalvm,3,14,546,0.227,98368,0,5% 83% 16% 25%,0.190,0.247,0.000
binarytrees,graalvm,3,21,546,5.771,2079828,0,8% 10% 94% 8%,4.862,5.878,0.000
binarytrees,graalvm,3,21,546,5.568,2188528,0,42% 19% 23% 37%,4.603,5.657,0.000
binarytrees,graalvm,3,21,546,5.537,2183008,0,7% 36% 8% 70%,4.623,5.626,0.000
binarytrees,graalvm,3,21,546,5.581,2164592,0,45% 30% 38% 8%,4.611,5.663,0.000
binarytrees,graalvm,3,21,546,5.613,2176752,0,11% 28% 31% 51%,4.645,5.713,0.000
binarytrees,graalvm,3,21,546,5.560,2176096,0,92% 10% 12% 5%,4.600,5.575,0.000
binarytrees,gcc,2,7,816,0.005,19860,0,10% 12% 10% 0%,0.090,0.029,0.000
binarytrees,gcc,2,14,816,0.037,19860,0,100% 100% 0% 100%,0.015,0.045,0.000
binarytrees,gcc,2,21,816,4.278,169088,0,52% 53% 63% 99%,1.598,4.289,0.000
binarytrees,gcc,2,21,816,4.483,169088,0,100% 63% 56% 67%,1.574,4.523,0.000
binarytrees,gcc,2,21,816,4.316,169216,0,52% 55% 100% 64%,1.601,4.350,0.000
binarytrees,gcc,2,21,816,4.242,169216,0,100% 53% 50% 63%,1.596,4.274,0.000
binarytrees,gcc,2,21,816,4.354,169216,0,100% 53% 65% 50%,1.628,4.375,0.000
binarytrees,gcc,2,21,816,4.294,169216,0,49% 60% 47% 100%,1.674,4.320,0.000
binarytrees,ghc,5,7,567,0.011,19804,0,0% 0% 0% 0%,0.140,0.000,0.000
binarytrees,ghc,5,14,567,0.058,25472,0,60% 33% 66% 50%,0.029,0.061,0.000
binarytrees,ghc,5,21,567,16.604,612736,0,52% 54% 50% 45%,8.198,16.731,0.000
binarytrees,ghc,5,21,567,15.632,671276,0,48% 53% 70% 40%,7.367,15.721,0.000
binarytrees,ghc,5,21,567,16.196,607488,0,46% 50% 44% 65%,7.875,16.286,0.000
binarytrees,ghc,5,21,567,16.069,582912,0,46% 61% 33% 62%,7.931,16.156,0.000
binarytrees,ghc,5,21,567,16.203,604928,0,52% 49% 45% 56%,8.034,16.380,0.000
binarytrees,ghc,5,21,567,16.049,601728,0,44% 43% 62% 54%,7.915,16.179,0.000
binarytrees,lua,3,7,690,0.020,19828,0,5% 9% 9% 5%,0.198,0.058,0.000
binarytrees,lua,3,14,690,0.758,19828,0,57% 56% 31% 63%,0.390,0.815,0.000
binarytrees,lua,3,21,690,167.263,809856,0,59% 47% 40% 52%,83.706,167.663,0.000
binarytrees,ghc,3,7,544,0.011,19804,0,0% 0% 5% 6%,0.157,0.020,0.000
binarytrees,ghc,3,14,544,0.065,24704,0,66% 33% 50% 75%,0.032,0.071,0.000
binarytrees,ghc,3,21,544,18.182,566528,0,48% 56% 56% 57%,8.350,18.312,0.000
binarytrees,ghc,3,21,544,18.279,582144,0,52% 65% 53% 49%,8.363,18.374,0.000
binarytrees,ghc,3,21,544,17.661,675456,0,61% 57% 38% 61%,8.111,17.811,0.000
binarytrees,ghc,3,21,544,17.861,682624,0,50% 61% 57% 47%,8.289,17.953,0.000
binarytrees,ghc,3,21,544,15.866,614016,0,55% 64% 51% 57%,6.961,15.984,0.000
binarytrees,ghc,3,21,544,18.179,578048,0,44% 64% 71% 38%,8.354,18.244,0.000
binarytrees,swift,2,7,822,0.033,19988,0,1% 3% 0% 1%,0.959,0.049,0.000
binarytrees,swift,2,14,822,0.233,20480,0,55% 85% 57% 100%,0.082,0.243,0.000
binarytrees,swift,2,21,822,43.966,705280,0,65% 75% 80% 99%,13.749,44.107,0.000
binarytrees,swift,2,21,822,43.642,705408,0,63% 80% 99% 75%,13.714,43.790,0.000
binarytrees,swift,2,21,822,44.139,705280,0,65% 79% 97% 76%,13.888,44.261,0.000
binarytrees,swift,2,21,822,43.815,705280,0,64% 75% 79% 99%,13.801,44.038,0.000
binarytrees,swift,2,21,822,44.058,705152,0,70% 82% 95% 76%,13.658,44.293,0.000
binarytrees,swift,2,21,822,44.160,705152,0,64% 82% 75% 99%,13.748,44.281,0.000
binarytrees,perl,6,7,800,0.050,19860,0,0% 0% 5% 0%,1.504,0.090,0.000
binarytrees,perl,6,14,800,0.675,19860,0,0% 64% 0% 0%,1.044,0.672,0.000
binarytrees,perl,6,21,800,148.495,760192,0,90% 90% 99% 90%,40.213,149.231,0.000
binarytrees,java,4,7,846,0.191,41800,0,4% 6% 2% 0%,1.474,0.201,0.000
binarytrees,java,4,14,846,0.185,92596,0,38% 28% 83% 0%,0.126,0.190,0.000
binarytrees,java,4,21,846,5.188,1686844,0,9% 32% 69% 6%,4.460,5.277,0.000
binarytrees,java,4,21,846,5.976,1923220,0,9% 9% 51% 46%,5.231,6.099,0.000
binarytrees,java,4,21,846,5.388,1957564,0,28% 7% 15% 67%,4.614,5.463,0.000
binarytrees,java,4,21,846,5.296,1918780,0,59% 6% 5% 45%,4.571,5.316,0.000
binarytrees,java,4,21,846,5.814,1904940,0,8% 72% 5% 28%,5.091,5.870,0.000
binarytrees,java,4,21,846,5.956,1912576,0,12% 44% 53% 5%,5.218,6.027,0.000
binarytrees,csharpcore,2,7,717,0.117,31092,0,0% 21% 0% 3%,0.524,0.130,0.000
binarytrees,csharpcore,2,14,717,0.200,77440,0,38% 76% 33% 25%,0.118,0.206,0.000
binarytrees,csharpcore,2,21,717,15.594,1525312,0,76% 90% 75% 79%,4.893,15.741,0.000
binarytrees,csharpcore,2,21,717,16.137,1609680,0,79% 76% 88% 79%,5.025,16.292,0.000
binarytrees,csharpcore,2,21,717,15.241,1449112,0,80% 90% 77% 77%,4.725,15.408,0.000
binarytrees,csharpcore,2,21,717,16.109,1619108,0,79% 79% 90% 76%,5.003,16.273,0.000
binarytrees,csharpcore,2,21,717,16.152,1592160,0,79% 79% 88% 78%,5.015,16.298,0.000
binarytrees,csharpcore,2,21,717,16.060,1532308,0,78% 79% 90% 76%,4.985,16.191,0.000
binarytrees,icx,5,7,914,0.001,19684,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,icx,5,14,914,0.158,19684,0,66% 80% 100% 80%,0.053,0.173,0.000
binarytrees,icx,5,21,914,33.973,351488,0,83% 93% 90% 91%,9.504,34.158,0.000
binarytrees,icx,5,21,914,33.973,351488,0,89% 98% 82% 93%,9.429,34.235,0.000
binarytrees,icx,5,21,914,34.004,351488,0,87% 89% 91% 94%,9.455,34.246,0.000
binarytrees,icx,5,21,914,34.015,351488,0,98% 91% 92% 82%,9.369,34.102,0.000
binarytrees,icx,5,21,914,33.955,351488,0,97% 89% 93% 82%,9.406,34.115,0.000
binarytrees,icx,5,21,914,33.920,351488,0,95% 92% 92% 78%,9.470,34.053,0.000
binarytrees,swift,9,7,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,swift,9,14,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,swift,9,21,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,graalvm,6,7,535,0.359,58244,0,3% 5% 3% 7%,1.958,0.382,0.000
binarytrees,graalvm,6,14,535,0.225,98488,0,26% 11% 72% 23%,0.179,0.239,0.000
binarytrees,graalvm,6,21,535,5.562,2039380,0,7% 8% 18% 88%,4.648,5.722,0.000
binarytrees,graalvm,6,21,535,5.496,2188744,0,90% 15% 7% 8%,4.555,5.553,0.000
binarytrees,graalvm,6,21,535,5.568,2184808,0,47% 29% 11% 35%,4.554,5.615,0.000
binarytrees,graalvm,6,21,535,5.529,2197184,0,6% 8% 10% 97%,4.534,5.613,0.000
binarytrees,graalvm,6,21,535,5.512,2182104,0,47% 55% 6% 13%,4.559,5.612,0.000
binarytrees,graalvm,6,21,535,5.531,2198496,0,31% 36% 26% 27%,4.552,5.576,0.000
binarytrees,ruby,1,7,383,0.175,20992,0,1% 0% 0% 17%,0.962,0.182,0.000
binarytrees,ruby,1,14,383,0.368,24832,0,0% 100% 5% 0%,0.369,0.389,0.000
binarytrees,ruby,1,21,383,48.849,478080,0,100% 0% 0% 0%,48.858,49.102,0.000
binarytrees,ruby,1,21,383,49.035,478592,0,84% 0% 15% 0%,49.045,49.437,0.000
binarytrees,ruby,1,21,383,48.850,478592,0,0% 0% 0% 100%,48.863,49.010,0.000
binarytrees,ruby,1,21,383,51.542,429184,0,96% 0% 3% 0%,51.552,51.861,0.000
binarytrees,ruby,1,21,383,48.889,478464,0,0% 0% 0% 100%,48.901,49.146,0.000
binarytrees,ruby,1,21,383,49.046,478464,0,92% 0% 8% 0%,49.056,49.449,0.000
binarytrees,php,5,7,1048,0.039,19804,0,0% 1% 4% 0%,0.630,0.040,0.000
binarytrees,php,5,14,1048,0.408,19804,0,77% 23% 72% 72%,0.168,0.412,0.000
binarytrees,php,5,21,1048,85.216,805372,0,54% 59% 79% 64%,33.195,85.544,0.000
binarytrees,php,5,21,1048,85.097,805400,0,23% 94% 80% 59%,33.179,85.371,0.000
binarytrees,php,5,21,1048,86.146,805384,0,72% 73% 23% 87%,33.587,86.420,0.000
binarytrees,php,5,21,1048,85.042,805512,0,82% 17% 78% 77%,33.285,85.375,0.000
binarytrees,php,5,21,1048,85.462,805388,0,51% 60% 65% 80%,33.311,85.842,0.000
binarytrees,php,5,21,1048,84.828,805476,0,24% 77% 86% 68%,33.174,85.191,0.000
binarytrees,fpascal,6,7,967,0.007,19568,0,0% 0% 20% 0%,0.044,0.009,0.000
binarytrees,fpascal,6,14,967,0.033,19568,0,50% 50% 50% 100%,0.019,0.048,0.000
binarytrees,fpascal,6,21,967,5.053,132608,0,39% 100% 54% 46%,2.119,5.098,0.000
binarytrees,fpascal,6,21,967,5.028,132608,0,40% 100% 55% 47%,2.108,5.107,0.000
binarytrees,fpascal,6,21,967,5.082,132608,0,100% 47% 39% 54%,2.130,5.148,0.000
binarytrees,fpascal,6,21,967,5.032,132608,0,100% 54% 39% 47%,2.102,5.075,0.000
binarytrees,fpascal,6,21,967,5.046,132608,0,100% 39% 46% 55%,2.108,5.078,0.000
binarytrees,fpascal,6,21,967,5.043,132608,0,100% 54% 47% 40%,2.108,5.089,0.000
binarytrees,ifc,2,7,1155,0.029,19820,0,6% 1% 0% 1%,0.601,0.060,0.000
binarytrees,ifc,2,14,1155,0.055,19820,0,50% 100% 75% 50%,0.025,0.068,0.000
binarytrees,ifc,2,21,1155,6.839,140160,0,77% 71% 81% 86%,2.168,6.865,0.000
binarytrees,ifc,2,21,1155,7.369,140288,0,67% 74% 69% 100%,2.374,7.403,0.000
binarytrees,ifc,2,21,1155,6.824,140416,0,76% 70% 67% 100%,2.174,6.842,0.000
binarytrees,ifc,2,21,1155,7.374,140160,0,70% 68% 89% 86%,2.359,7.435,0.000
binarytrees,ifc,2,21,1155,6.834,140160,0,66% 69% 75% 99%,2.204,6.878,0.000
binarytrees,ifc,2,21,1155,7.351,140160,0,68% 68% 88% 86%,2.371,7.400,0.000
binarytrees,java,6,7,535,0.198,41036,0,0% 3% 11% 1%,1.305,0.231,0.000
binarytrees,java,6,14,535,0.166,104860,0,21% 7% 18% 84%,0.133,0.174,0.000
binarytrees,java,6,21,535,5.791,1939292,0,57% 5% 44% 10%,5.015,5.897,0.000
binarytrees,java,6,21,535,5.762,1913832,0,92% 6% 10% 7%,5.021,5.844,0.000
binarytrees,java,6,21,535,5.827,1946268,0,6% 92% 10% 8%,5.034,5.915,0.000
binarytrees,java,6,21,535,5.849,2053724,0,75% 9% 5% 24%,5.082,5.880,0.000
binarytrees,java,6,21,535,5.860,2065280,0,82% 6% 9% 15%,5.113,5.901,0.000
binarytrees,java,6,21,535,5.790,1930776,0,8% 26% 75% 6%,5.033,5.853,0.000
binarytrees,python3,4,7,481,0.151,19828,0,11% 0% 1% 1%,1.055,0.161,0.000
binarytrees,python3,4,14,481,0.636,19828,0,87% 65% 60% 58%,0.233,0.634,0.000
binarytrees,python3,4,21,481,127.305,277504,0,89% 99% 89% 89%,34.678,127.651,0.000
binarytrees,rust,4,7,765,0.004,19804,0,0% 0% 0% 25%,0.040,0.010,0.000
binarytrees,rust,4,14,765,0.024,19804,0,0% 0% 100% 0%,0.009,0.009,0.000
binarytrees,rust,4,21,765,4.799,154644,0,88% 88% 99% 88%,1.327,4.828,0.000
binarytrees,rust,4,21,765,4.935,161464,0,98% 88% 86% 88%,1.372,4.964,0.000
binarytrees,rust,4,21,765,4.931,166892,0,87% 88% 99% 87%,1.366,4.957,0.000
binarytrees,rust,4,21,765,4.914,187948,0,88% 89% 98% 88%,1.359,4.952,0.000
binarytrees,rust,4,21,765,4.895,162320,0,87% 89% 99% 87%,1.353,4.915,0.000
binarytrees,rust,4,21,765,4.941,173300,0,87% 87% 99% 87%,1.371,4.961,0.000
binarytrees,ghc,7,7,817,0.010,19804,0,0% 0% 6% 0%,0.140,0.009,0.000
binarytrees,ghc,7,14,817,0.040,21888,0,50% 100% 50% 0%,0.021,0.041,0.000
binarytrees,ghc,7,21,817,7.203,262800,0,58% 70% 49% 44%,3.241,7.254,0.000
binarytrees,ghc,7,21,817,6.997,244224,0,58% 51% 70% 53%,3.019,7.058,0.000
binarytrees,ghc,7,21,817,7.274,242112,0,73% 57% 57% 56%,3.009,7.362,0.000
binarytrees,ghc,7,21,817,6.023,223744,0,61% 70% 65% 56%,2.391,6.082,0.000
binarytrees,ghc,7,21,817,7.331,243328,0,61% 58% 53% 64%,3.128,7.442,0.000
binarytrees,ghc,7,21,817,7.689,251520,0,44% 59% 67% 47%,3.556,7.752,0.000
binarytrees,openj9,4,7,846,0.485,53264,0,12% 11% 7% 1%,1.821,0.585,0.000
binarytrees,openj9,4,14,846,0.390,61860,0,25% 23% 71% 10%,0.302,0.390,0.000
binarytrees,openj9,4,21,846,7.911,716792,0,41% 39% 42% 24%,5.399,8.012,0.000
binarytrees,openj9,4,21,846,9.384,563164,0,20% 26% 75% 36%,5.936,9.503,0.000
binarytrees,openj9,4,21,846,9.061,563288,0,17% 23% 42% 70%,5.968,9.173,0.000
binarytrees,openj9,4,21,846,8.948,559204,0,42% 19% 23% 66%,5.939,9.034,0.000
binarytrees,openj9,4,21,846,8.595,635876,0,25% 9% 98% 19%,5.662,8.651,0.000
binarytrees,openj9,4,21,846,9.057,583260,0,43% 29% 18% 64%,5.945,9.179,0.000
binarytrees,pharo,1,7,673,0.497,76672,0,1% 0% 0% 22%,2.074,0.485,0.000
binarytrees,pharo,1,14,673,0.370,79104,0,2% 94% 2% 0%,0.365,0.364,0.000
binarytrees,pharo,1,21,673,35.420,329088,0,44% 0% 2% 54%,35.214,35.672,0.000
binarytrees,pharo,1,21,673,35.230,329088,0,64% 35% 0% 1%,35.003,35.423,0.000
binarytrees,pharo,1,21,673,35.385,329088,0,0% 0% 99% 0%,35.174,35.667,0.000
binarytrees,pharo,1,21,673,35.270,329088,0,0% 0% 99% 0%,35.039,35.424,0.000
binarytrees,pharo,1,21,673,35.381,329088,0,56% 0% 0% 44%,35.161,35.654,0.000
binarytrees,pharo,1,21,673,35.388,329088,0,43% 56% 0% 0%,35.181,35.709,0.000
binarytrees,toit,2,7,383,0.070,68608,0,15% 0% 38% 0%,0.131,0.070,0.000
binarytrees,toit,2,14,383,1.114,74496,0,98% 2% 1% 0%,1.116,1.156,0.000
binarytrees,toit,2,21,383,642.174,787840,0,1% 0% 0% 98%,642.052,643.979,0.000
binarytrees,rust,5,7,771,0.003,19984,0,0% 50% 0% 50%,0.010,0.010,0.000
binarytrees,rust,5,14,771,0.022,19984,0,0% 0% 100% 0%,0.009,0.009,0.000
binarytrees,rust,5,21,771,3.894,198656,0,100% 84% 84% 83%,1.108,3.915,0.000
binarytrees,rust,5,21,771,3.823,198656,0,83% 83% 85% 100%,1.093,3.854,0.000
binarytrees,rust,5,21,771,3.774,198652,0,84% 99% 83% 85%,1.080,3.802,0.000
binarytrees,rust,5,21,771,3.902,198656,0,83% 83% 100% 83%,1.119,3.935,0.000
binarytrees,rust,5,21,771,3.823,198656,0,84% 84% 84% 100%,1.087,3.840,0.000
binarytrees,rust,5,21,771,3.789,198656,0,85% 81% 82% 97%,1.097,3.807,0.000
binarytrees,openj9,2,7,558,0.528,53304,0,1% 1% 23% 7%,1.701,0.577,0.000
binarytrees,openj9,2,14,558,0.359,62496,0,12% 36% 4% 92%,0.250,0.361,0.000
binarytrees,openj9,2,21,558,8.695,601712,0,38% 8% 99% 6%,5.754,8.820,0.000
binarytrees,openj9,2,21,558,8.981,569872,0,33% 27% 42% 60%,5.939,9.711,0.000
binarytrees,openj9,2,21,558,8.718,578936,0,64% 40% 15% 57%,5.863,10.395,0.000
binarytrees,openj9,2,21,558,8.744,571824,0,37% 22% 33% 58%,5.806,8.802,0.000
binarytrees,openj9,2,21,558,8.831,569856,0,64% 9% 61% 17%,5.837,8.972,0.000
binarytrees,openj9,2,21,558,8.775,569208,0,13% 14% 51% 73%,5.824,8.899,0.000
binarytrees,go,7,7,531,0.004,19988,0,0% 0% 0% 0%,0.004,0.000,0.000
binarytrees,go,7,14,531,0.355,19988,0,31% 27% 39% 28%,0.286,0.361,0.000
binarytrees,go,7,21,531,61.353,248604,0,46% 50% 46% 45%,32.604,61.492,0.000
binarytrees,go,7,21,531,61.353,244336,0,46% 47% 49% 45%,32.592,61.631,0.000
binarytrees,go,7,21,531,61.228,238252,0,48% 46% 47% 46%,32.684,61.610,0.000
binarytrees,go,7,21,531,61.506,228788,0,48% 45% 45% 49%,32.670,61.647,0.000
binarytrees,go,7,21,531,61.337,237300,0,45% 45% 45% 52%,32.573,61.531,0.000
binarytrees,go,7,21,531,61.468,240152,0,45% 50% 51% 43%,32.523,61.663,0.000
binarytrees,gnat,3,7,1275,0.014,19988,0,0% 0% 0% 5%,0.185,0.010,0.000
binarytrees,gnat,3,14,1275,0.204,19988,0,50% 33% 50% 54%,0.113,0.213,0.000
binarytrees,gnat,3,21,1275,34.045,529408,0,81% 82% 87% 81%,10.269,34.165,0.000
binarytrees,gnat,3,21,1275,34.394,529280,0,86% 82% 81% 82%,10.392,34.593,0.000
binarytrees,gnat,3,21,1275,34.095,529280,0,81% 80% 87% 80%,10.376,34.190,0.000
binarytrees,gnat,3,21,1275,34.057,529408,0,79% 87% 80% 81%,10.441,34.321,0.000
binarytrees,gnat,3,21,1275,34.054,529280,0,87% 82% 81% 81%,10.262,34.121,0.000
binarytrees,gnat,3,21,1275,34.025,529280,0,81% 80% 80% 86%,10.390,34.225,0.000
binarytrees,clang,2,7,816,0.009,19684,0,7% 7% 0% 0%,0.135,0.020,0.000
binarytrees,clang,2,14,816,0.037,19684,0,100% 100% 100% 100%,0.013,0.051,0.000
binarytrees,clang,2,21,816,5.285,170112,0,80% 80% 72% 90%,1.651,5.343,0.000
binarytrees,clang,2,21,816,5.359,170112,0,80% 72% 77% 91%,1.690,5.431,0.000
binarytrees,clang,2,21,816,5.344,170112,0,78% 78% 71% 91%,1.681,5.386,0.000
binarytrees,clang,2,21,816,5.304,170112,0,99% 80% 71% 71%,1.652,5.343,0.000
binarytrees,clang,2,21,816,5.339,170112,0,78% 71% 78% 91%,1.678,5.365,0.000
binarytrees,clang,2,21,816,5.301,170112,0,81% 72% 73% 100%,1.641,5.360,0.000
binarytrees,fpascal,5,7,959,0.007,19568,0,33% 0% 0% 0%,0.051,0.017,0.000
binarytrees,fpascal,5,14,959,0.029,19568,0,0% 100% 0% 50%,0.016,0.023,0.000
binarytrees,fpascal,5,21,959,5.035,132608,0,72% 74% 39% 54%,2.109,5.071,0.000
binarytrees,fpascal,5,21,959,5.022,132608,0,55% 46% 100% 38%,2.117,5.083,0.000
binarytrees,fpascal,5,21,959,5.017,132608,0,54% 38% 100% 45%,2.119,5.068,0.000
binarytrees,fpascal,5,21,959,5.054,132608,0,55% 41% 47% 99%,2.139,5.207,0.000
binarytrees,fpascal,5,21,959,5.004,132608,0,54% 100% 47% 39%,2.099,5.066,0.000
binarytrees,fpascal,5,21,959,5.023,132608,0,54% 46% 38% 99%,2.106,5.039,0.000
binarytrees,perl,4,7,769,0.053,19684,0,2% 0% 2% 8%,0.498,0.061,0.000
binarytrees,perl,4,14,769,1.402,35148,0,83% 74% 95% 74%,0.428,1.402,0.000
binarytrees,perl,4,21,769,287.738,2519560,0,88% 95% 88% 89%,79.540,288.414,0.000
