name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,node,1,21,717,33.486,1327128,0,94% 93% 93% 95%,8.952,33.676,0.000
binarytrees,node,1,21,717,33.813,1403876,0,95% 95% 94% 94%,8.939,33.943,0.000
binarytrees,node,1,21,717,33.745,1405276,0,96% 94% 94% 95%,8.930,34.024,0.000
binarytrees,node,1,21,717,33.722,1274832,0,93% 94% 93% 94%,8.995,33.858,0.000
binarytrees,clang,5,7,914,0.001,19952,0,0% 100% 0% 0%,0.002,0.002,0.000
binarytrees,clang,5,14,914,0.154,19952,0,80% 75% 83% 80%,0.051,0.163,0.000
binarytrees,clang,5,21,914,33.645,351324,0,92% 92% 81% 98%,9.248,33.735,0.000
binarytrees,clang,5,21,914,33.368,351328,0,97% 93% 87% 81%,9.346,33.581,0.000
binarytrees,clang,5,21,914,33.399,351328,0,81% 94% 92% 93%,9.262,33.471,0.000
binarytrees,clang,5,21,914,33.526,351200,0,90% 92% 84% 92%,9.352,33.638,0.000
binarytrees,clang,5,21,914,33.408,351328,0,81% 95% 93% 90%,9.295,33.470,0.000
binarytrees,clang,5,21,914,33.464,351328,0,91% 93% 82% 95%,9.296,33.660,0.000
binarytrees,dartexe,4,7,1394,0.010,19620,0,0% 0% 12% 0%,0.075,0.009,0.000
binarytrees,dartexe,4,14,1394,0.067,43840,0,33% 66% 50% 66%,0.034,0.074,0.000
binarytrees,dartexe,4,21,1394,24.551,557424,0,59% 46% 52% 55%,11.562,24.801,0.000
binarytrees,dartexe,4,21,1394,25.313,520604,0,50% 52% 50% 60%,11.907,25.564,0.000
binarytrees,dartexe,4,21,1394,25.684,546384,0,53% 57% 48% 53%,12.242,26.051,0.000
binarytrees,dartexe,4,21,1394,25.322,562668,0,56% 57% 48% 52%,11.939,25.598,0.000
binarytrees,dartexe,4,21,1394,25.922,515464,0,57% 57% 45% 51%,12.331,26.179,0.000
binarytrees,dartexe,4,21,1394,24.700,524504,0,48% 52% 52% 60%,11.705,24.978,0.000
binarytrees,dartjit,4,7,1394,1.360,159208,0,8% 13% 5% 16%,3.307,1.452,0.000
binarytrees,dartjit,4,14,1394,0.952,181884,0,64% 40% 54% 27%,0.552,1.032,0.000
binarytrees,dartjit,4,21,1394,34.327,2766108,0,60% 55% 58% 63%,14.485,34.575,0.000
binarytrees,dartjit,4,21,1394,41.321,5021736,0,64% 62% 57% 63%,16.811,41.640,0.000
binarytrees,dartjit,4,21,1394,37.680,3815452,0,66% 65% 61% 52%,15.410,37.954,0.000
binarytrees,dartjit,4,21,1394,43.008,5265184,0,60% 63% 66% 59%,17.373,43.486,0.000
binarytrees,dartjit,4,21,1394,31.884,2022548,0,66% 63% 51% 56%,13.496,32.174,0.000
binarytrees,dartjit,4,21,1394,37.398,4126444,0,56% 66% 70% 54%,15.287,37.714,0.000
binarytrees,fsharpcore,1,7,517,0.160,32608,0,1% 7% 0% 4%,1.883,0.252,0.000
binarytrees,fsharpcore,1,14,517,0.188,45508,0,5% 55% 19% 14%,0.207,0.194,0.000
binarytrees,fsharpcore,1,21,517,13.722,911328,0,15% 61% 27% 19%,11.603,14.341,0.000
binarytrees,fsharpcore,1,21,517,14.086,1036652,0,23% 34% 27% 34%,11.868,14.266,0.000
binarytrees,fsharpcore,1,21,517,13.918,961572,0,13% 41% 21% 44%,11.794,14.118,0.000
binarytrees,fsharpcore,1,21,517,14.043,948924,0,14% 39% 31% 35%,11.873,14.295,0.000
binarytrees,fsharpcore,1,21,517,14.045,1010476,0,18% 36% 32% 34%,11.759,14.370,0.000
binarytrees,fsharpcore,1,21,517,14.192,1020028,0,12% 34% 40% 33%,11.830,14.385,0.000
binarytrees,php,2,7,429,0.029,19700,0,1% 1% 0% 4%,0.679,0.050,0.000
binarytrees,php,2,14,429,0.411,19700,0,100% 0% 0% 4%,0.412,0.432,0.000
binarytrees,php,2,21,429,94.169,747952,0,39% 60% 0% 0%,94.193,94.570,0.000
binarytrees,php,2,21,429,93.660,748028,0,52% 43% 0% 4%,93.681,93.962,0.000
binarytrees,php,2,21,429,94.014,748016,0,54% 43% 2% 0%,94.035,94.505,0.000
binarytrees,php,2,21,429,93.943,747936,0,65% 34% 0% 0%,93.967,94.155,0.000
binarytrees,php,2,21,429,93.941,748008,0,45% 54% 0% 0%,93.964,94.246,0.000
binarytrees,php,2,21,429,93.742,747992,0,43% 37% 18% 0%,93.764,94.045,0.000
binarytrees,csharpcore,1,7,668,0.076,28876,0,95% 0% 0% 19%,0.413,0.472,0.000
binarytrees,csharpcore,1,14,668,0.255,50432,0,81% 37% 100% 37%,0.166,0.425,0.000
binarytrees,csharpcore,1,21,668,19.925,3178448,0,85% 77% 79% 91%,6.112,20.409,0.000
binarytrees,csharpcore,1,21,668,19.289,2970852,0,72% 86% 74% 81%,6.178,19.474,0.000
binarytrees,csharpcore,1,21,668,19.686,2993728,0,80% 77% 88% 74%,6.192,19.839,0.000
binarytrees,csharpcore,1,21,668,19.669,2917832,0,75% 75% 88% 78%,6.232,19.813,0.000
binarytrees,csharpcore,1,21,668,20.590,3152576,0,82% 80% 91% 78%,6.243,20.745,0.000
binarytrees,csharpcore,1,21,668,19.770,3108368,0,78% 78% 87% 79%,6.143,19.941,0.000
binarytrees,csharpaot,3,7,688,0.012,19620,0,5% 0% 5% 5%,0.179,0.029,0.000
binarytrees,csharpaot,3,14,688,0.106,24912,0,100% 40% 60% 25%,0.050,0.114,0.000
binarytrees,csharpaot,3,21,688,18.520,2944336,0,78% 62% 72% 69%,6.621,18.745,0.000
binarytrees,csharpaot,3,21,688,18.974,2792060,0,80% 74% 65% 64%,6.710,19.144,0.000
binarytrees,csharpaot,3,21,688,17.854,2771392,0,78% 71% 77% 72%,6.004,18.017,0.000
binarytrees,csharpaot,3,21,688,18.861,2828112,0,81% 67% 66% 67%,6.708,19.023,0.000
binarytrees,csharpaot,3,21,688,17.863,2895784,0,79% 77% 77% 74%,5.848,18.087,0.000
binarytrees,csharpaot,3,21,688,17.582,2817144,0,79% 72% 79% 70%,5.887,17.756,0.000
binarytrees,gpp,1,7,760,0.006,19760,0,0% 12% 12% 0%,0.077,0.019,0.000
binarytrees,gpp,1,14,760,0.024,19760,0,0% 100% 0% 0%,0.015,0.015,0.000
binarytrees,gpp,1,21,760,9.227,1908572,0,85% 95% 85% 86%,2.647,9.329,0.000
binarytrees,gpp,1,21,760,9.351,2153044,0,93% 85% 84% 86%,2.711,9.490,0.000
binarytrees,gpp,1,21,760,9.301,1906948,0,85% 85% 87% 92%,2.680,9.407,0.000
binarytrees,gpp,1,21,760,9.283,1956488,0,93% 84% 84% 87%,2.691,9.413,0.000
binarytrees,gpp,1,21,760,9.374,1913864,0,84% 85% 94% 84%,2.729,9.528,0.000
binarytrees,gpp,1,21,760,9.283,1889780,0,86% 92% 85% 86%,2.673,9.387,0.000
binarytrees,go,1,7,488,0.004,19808,0,100% 100% 0% 0%,0.004,0.008,0.000
binarytrees,go,1,14,488,0.335,19808,0,34% 30% 42% 22%,0.270,0.350,0.000
binarytrees,go,1,21,488,59.903,235904,0,47% 48% 47% 43%,32.108,60.009,0.000
binarytrees,go,1,21,488,59.577,234424,0,51% 47% 47% 41%,32.064,59.766,0.000
binarytrees,go,1,21,488,59.924,243192,0,47% 51% 43% 44%,32.074,60.170,0.000
binarytrees,go,1,21,488,59.935,218200,0,46% 44% 50% 46%,32.032,60.156,0.000
binarytrees,go,1,21,488,59.784,214268,0,45% 50% 46% 44%,32.012,59.958,0.000
binarytrees,go,1,21,488,59.783,235740,0,46% 43% 45% 52%,32.083,60.027,0.000
binarytrees,gpp,4,7,826,0.012,19412,0,10% 0% 0% 0%,0.097,0.010,0.000
binarytrees,gpp,4,14,826,0.029,19412,0,100% 66% 100% 100%,0.013,0.046,0.000
binarytrees,gpp,4,21,826,5.196,266072,0,33% 61% 52% 87%,2.221,5.235,0.000
binarytrees,gpp,4,21,826,5.336,266136,0,43% 67% 87% 43%,2.234,5.409,0.000
binarytrees,gpp,4,21,826,5.254,266068,0,53% 61% 87% 33%,2.245,5.296,0.000
binarytrees,gpp,4,21,826,5.429,266068,0,30% 35% 99% 54%,2.484,5.463,0.000
binarytrees,gpp,4,21,826,5.339,266068,0,45% 45% 87% 63%,2.225,5.385,0.000
binarytrees,gpp,4,21,826,5.303,266124,0,86% 56% 62% 33%,2.226,5.325,0.000
binarytrees,openj9,7,7,841,0.484,64096,0,7% 3% 1% 18%,1.668,0.502,0.000
binarytrees,openj9,7,14,841,0.403,75220,0,21% 21% 47% 83%,0.235,0.411,0.000
binarytrees,openj9,7,21,841,8.168,1100784,0,81% 91% 78% 86%,2.430,8.207,0.000
binarytrees,openj9,7,21,841,8.691,1163020,0,84% 79% 80% 94%,2.588,8.747,0.000
binarytrees,openj9,7,21,841,8.241,1054484,0,80% 89% 89% 79%,2.450,8.312,0.000
binarytrees,openj9,7,21,841,8.265,1160684,0,78% 94% 80% 84%,2.460,8.319,0.000
binarytrees,openj9,7,21,841,8.583,1160532,0,86% 89% 80% 80%,2.555,8.616,0.000
binarytrees,openj9,7,21,841,8.600,1162976,0,80% 84% 79% 96%,2.546,8.675,0.000
binarytrees,ruby,3,7,407,0.176,20992,0,1% 1% 18% 0%,0.936,0.194,0.000
binarytrees,ruby,3,14,407,0.381,25592,0,0% 5% 100% 0%,0.381,0.401,0.000
binarytrees,ruby,3,21,407,50.061,517080,0,81% 0% 18% 0%,50.073,50.374,0.000
binarytrees,ruby,3,21,407,50.065,516956,0,0% 100% 0% 0%,50.077,50.427,0.000
binarytrees,ruby,3,21,407,49.812,517080,0,100% 0% 0% 0%,49.823,50.122,0.000
binarytrees,ruby,3,21,407,50.063,516956,0,94% 0% 5% 0%,50.077,50.327,0.000
binarytrees,ruby,3,21,407,50.425,463696,0,0% 100% 0% 0%,50.437,50.639,0.000
binarytrees,ruby,3,21,407,50.972,387924,0,0% 0% 0% 100%,50.988,51.192,0.000
binarytrees,dartjit,5,7,1023,1.370,160784,0,7% 9% 12% 16%,3.105,1.397,0.000
binarytrees,dartjit,5,14,1023,0.966,184388,0,32% 67% 32% 41%,0.569,0.986,0.000
binarytrees,dartjit,5,21,1023,47.822,3072392,0,51% 56% 70% 66%,19.638,48.152,0.000
binarytrees,dartjit,5,21,1023,50.099,4642764,0,59% 66% 68% 51%,20.521,50.502,0.000
binarytrees,dartjit,5,21,1023,42.683,1261664,0,60% 62% 57% 65%,17.507,43.067,0.000
binarytrees,dartjit,5,21,1023,51.612,4753460,0,59% 55% 69% 63%,21.118,52.056,0.000
binarytrees,dartjit,5,21,1023,49.980,3687784,0,60% 66% 61% 58%,20.489,50.445,0.000
binarytrees,dartjit,5,21,1023,41.344,817864,0,63% 62% 61% 60%,16.781,41.633,0.000
binarytrees,julia,2,7,430,2.722,273736,0,4% 9% 1% 13%,10.214,2.850,0.000
binarytrees,julia,2,14,430,1.290,275316,0,97% 2% 10% 0%,1.173,1.305,0.000
binarytrees,julia,2,21,430,12.506,441140,0,11% 9% 90% 0%,11.445,12.669,0.000
binarytrees,julia,2,21,430,12.566,440404,0,0% 3% 99% 6%,11.485,12.679,0.000
binarytrees,julia,2,21,430,12.458,436392,0,1% 99% 0% 8%,11.399,12.607,0.000
binarytrees,julia,2,21,430,12.434,436932,0,5% 1% 99% 4%,11.393,12.669,0.000
binarytrees,julia,2,21,430,12.491,440440,0,43% 58% 7% 0%,11.443,12.667,0.000
binarytrees,julia,2,21,430,12.435,435820,0,1% 98% 0% 9%,11.377,12.617,0.000
binarytrees,graalvm,3,7,546,0.353,56052,0,5% 6% 5% 2%,1.965,0.387,0.000
binarytrees,graalvm,3,14,546,0.236,105592,0,52% 9% 20% 35%,0.208,0.243,0.000
binarytrees,graalvm,3,21,546,8.604,1880164,0,17% 30% 68% 30%,5.945,8.804,0.000
binarytrees,graalvm,3,21,546,9.171,1514176,0,69% 23% 27% 23%,6.510,9.322,0.000
binarytrees,graalvm,3,21,546,9.163,1711120,0,55% 31% 7% 47%,6.572,9.299,0.000
binarytrees,graalvm,3,21,546,9.067,1609832,0,53% 13% 12% 61%,6.511,9.154,0.000
binarytrees,graalvm,3,21,546,9.222,1789152,0,10% 24% 73% 32%,6.623,9.319,0.000
binarytrees,graalvm,3,21,546,9.085,1714988,0,38% 4% 34% 61%,6.576,9.134,0.000
binarytrees,toit,8,7,466,0.067,68708,0,15% 0% 35% 6%,0.139,0.081,0.000
binarytrees,toit,8,14,466,0.657,72432,0,4% 3% 87% 10%,0.658,0.696,0.000
binarytrees,toit,8,21,466,273.679,378948,0,52% 43% 0% 3%,273.670,275.312,0.000
binarytrees,gcc,2,7,816,0.004,19704,0,0% 0% 11% 0%,0.089,0.010,0.000
binarytrees,gcc,2,14,816,0.031,19704,0,100% 0% 100% 100%,0.011,0.034,0.000
binarytrees,gcc,2,21,816,4.532,169164,0,55% 100% 68% 54%,1.634,4.539,0.000
binarytrees,gcc,2,21,816,4.385,169264,0,60% 70% 100% 56%,1.541,4.434,0.000
binarytrees,gcc,2,21,816,4.284,169224,0,63% 55% 99% 52%,1.584,4.293,0.000
binarytrees,gcc,2,21,816,4.279,169280,0,67% 57% 100% 55%,1.535,4.304,0.000
binarytrees,gcc,2,21,816,4.184,169284,0,99% 66% 57% 52%,1.525,4.199,0.000
binarytrees,gcc,2,21,816,4.239,169212,0,100% 55% 66% 55%,1.539,4.267,0.000
binarytrees,ghc,5,7,567,0.011,19804,0,0% 0% 0% 0%,0.140,0.000,0.000
binarytrees,ghc,5,14,567,0.058,25472,0,60% 33% 66% 50%,0.029,0.061,0.000
binarytrees,ghc,5,21,567,16.604,612736,0,52% 54% 50% 45%,8.198,16.731,0.000
binarytrees,ghc,5,21,567,15.632,671276,0,48% 53% 70% 40%,7.367,15.721,0.000
binarytrees,ghc,5,21,567,16.196,607488,0,46% 50% 44% 65%,7.875,16.286,0.000
binarytrees,ghc,5,21,567,16.069,582912,0,46% 61% 33% 62%,7.931,16.156,0.000
binarytrees,ghc,5,21,567,16.203,604928,0,52% 49% 45% 56%,8.034,16.380,0.000
binarytrees,ghc,5,21,567,16.049,601728,0,44% 43% 62% 54%,7.915,16.179,0.000
binarytrees,lua,3,7,690,0.020,19828,0,5% 9% 9% 5%,0.198,0.058,0.000
binarytrees,lua,3,14,690,0.758,19828,0,57% 56% 31% 63%,0.390,0.815,0.000
binarytrees,lua,3,21,690,167.263,809856,0,59% 47% 40% 52%,83.706,167.663,0.000
binarytrees,ghc,3,7,544,0.011,19804,0,0% 0% 5% 6%,0.157,0.020,0.000
binarytrees,ghc,3,14,544,0.065,24704,0,66% 33% 50% 75%,0.032,0.071,0.000
binarytrees,ghc,3,21,544,18.182,566528,0,48% 56% 56% 57%,8.350,18.312,0.000
binarytrees,ghc,3,21,544,18.279,582144,0,52% 65% 53% 49%,8.363,18.374,0.000
binarytrees,ghc,3,21,544,17.661,675456,0,61% 57% 38% 61%,8.111,17.811,0.000
binarytrees,ghc,3,21,544,17.861,682624,0,50% 61% 57% 47%,8.289,17.953,0.000
binarytrees,ghc,3,21,544,15.866,614016,0,55% 64% 51% 57%,6.961,15.984,0.000
binarytrees,ghc,3,21,544,18.179,578048,0,44% 64% 71% 38%,8.354,18.244,0.000
binarytrees,swift,2,7,822,0.041,19440,0,1% 0% 0% 2%,1.056,0.051,0.000
binarytrees,swift,2,14,822,0.289,22528,0,54% 80% 60% 100%,0.104,0.307,0.000
binarytrees,swift,2,21,822,58.740,707200,0,99% 63% 79% 76%,18.538,59.025,0.000
binarytrees,swift,2,21,822,58.335,707328,0,69% 70% 79% 99%,18.356,58.445,0.000
binarytrees,swift,2,21,822,58.593,707200,0,99% 63% 76% 79%,18.350,58.703,0.000
binarytrees,swift,2,21,822,58.845,707328,0,78% 99% 61% 80%,18.478,59.130,0.000
binarytrees,swift,2,21,822,58.135,707456,0,99% 76% 62% 80%,18.299,58.282,0.000
binarytrees,swift,2,21,822,58.163,707456,0,99% 63% 79% 76%,18.291,58.294,0.000
binarytrees,perl,6,7,800,0.050,19860,0,0% 0% 5% 0%,1.504,0.090,0.000
binarytrees,perl,6,14,800,0.675,19860,0,0% 64% 0% 0%,1.044,0.672,0.000
binarytrees,perl,6,21,800,148.495,760192,0,90% 90% 99% 90%,40.213,149.231,0.000
binarytrees,java,4,7,846,0.195,43176,0,3% 1% 2% 7%,1.450,0.220,0.000
binarytrees,java,4,14,846,0.186,83240,0,7% 58% 58% 23%,0.134,0.197,0.000
binarytrees,java,4,21,846,5.252,1770484,0,7% 6% 93% 10%,4.490,5.290,0.000
binarytrees,java,4,21,846,5.947,1776064,0,46% 50% 6% 13%,5.153,6.034,0.000
binarytrees,java,4,21,846,5.138,1683740,0,11% 6% 52% 46%,4.408,5.188,0.000
binarytrees,java,4,21,846,5.874,1737928,0,15% 16% 20% 64%,5.119,6.025,0.000
binarytrees,java,4,21,846,5.941,1821244,0,24% 56% 22% 12%,5.137,5.995,0.000
binarytrees,java,4,21,846,6.067,1706400,0,24% 69% 17% 6%,5.213,6.188,0.000
binarytrees,csharpcore,2,7,717,0.075,28848,0,13% 4% 4% 93%,0.460,0.529,0.000
binarytrees,csharpcore,2,14,717,0.207,49924,0,33% 64% 23% 100%,0.175,0.388,0.000
binarytrees,csharpcore,2,21,717,17.922,985832,0,79% 78% 91% 82%,5.471,18.165,0.000
binarytrees,csharpcore,2,21,717,17.602,1052332,0,83% 79% 89% 77%,5.365,17.721,0.000
binarytrees,csharpcore,2,21,717,17.751,988684,0,80% 90% 79% 79%,5.432,17.904,0.000
binarytrees,csharpcore,2,21,717,17.828,996948,0,81% 78% 78% 89%,5.474,18.011,0.000
binarytrees,csharpcore,2,21,717,18.127,985452,0,84% 84% 78% 81%,5.576,18.312,0.000
binarytrees,csharpcore,2,21,717,17.950,1083480,0,79% 85% 79% 86%,5.482,18.113,0.000
binarytrees,icx,5,7,914,0.001,19684,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,icx,5,14,914,0.158,19684,0,66% 80% 100% 80%,0.053,0.173,0.000
binarytrees,icx,5,21,914,33.973,351488,0,83% 93% 90% 91%,9.504,34.158,0.000
binarytrees,icx,5,21,914,33.973,351488,0,89% 98% 82% 93%,9.429,34.235,0.000
binarytrees,icx,5,21,914,34.004,351488,0,87% 89% 91% 94%,9.455,34.246,0.000
binarytrees,icx,5,21,914,34.015,351488,0,98% 91% 92% 82%,9.369,34.102,0.000
binarytrees,icx,5,21,914,33.955,351488,0,97% 89% 93% 82%,9.406,34.115,0.000
binarytrees,icx,5,21,914,33.920,351488,0,95% 92% 92% 78%,9.470,34.053,0.000
binarytrees,swift,9,7,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,swift,9,14,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,swift,9,21,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,python3,8,7,535,0.047,19436,0,8% 0% 4% 0%,0.442,0.059,0.000
binarytrees,python3,8,14,535,1.355,19436,0,99% 0% 0% 0%,1.356,1.356,0.000
binarytrees,python3,8,21,535,558.849,798336,0,8% 91% 0% 0%,558.915,561.150,0.000
binarytrees,graalvm,6,7,535,0.349,57728,0,2% 4% 3% 9%,1.971,0.388,0.000
binarytrees,graalvm,6,14,535,0.245,105452,0,19% 18% 71% 0%,0.219,0.238,0.000
binarytrees,graalvm,6,21,535,7.909,1758692,0,46% 24% 36% 25%,5.999,7.973,0.000
binarytrees,graalvm,6,21,535,8.467,1322420,0,38% 23% 29% 37%,6.619,8.605,0.000
binarytrees,graalvm,6,21,535,8.536,1672016,0,17% 29% 43% 36%,6.748,8.611,0.000
binarytrees,graalvm,6,21,535,8.565,1582948,0,42% 61% 16% 9%,6.688,8.681,0.000
binarytrees,graalvm,6,21,535,8.641,1794592,0,24% 27% 53% 22%,6.794,8.676,0.000
binarytrees,graalvm,6,21,535,8.532,1695148,0,49% 43% 29% 6%,6.718,8.605,0.000
binarytrees,ruby,1,7,383,0.175,20992,0,1% 0% 0% 17%,0.962,0.182,0.000
binarytrees,ruby,1,14,383,0.368,24832,0,0% 100% 5% 0%,0.369,0.389,0.000
binarytrees,ruby,1,21,383,48.849,478080,0,100% 0% 0% 0%,48.858,49.102,0.000
binarytrees,ruby,1,21,383,49.035,478592,0,84% 0% 15% 0%,49.045,49.437,0.000
binarytrees,ruby,1,21,383,48.850,478592,0,0% 0% 0% 100%,48.863,49.010,0.000
binarytrees,ruby,1,21,383,51.542,429184,0,96% 0% 3% 0%,51.552,51.861,0.000
binarytrees,ruby,1,21,383,48.889,478464,0,0% 0% 0% 100%,48.901,49.146,0.000
binarytrees,ruby,1,21,383,49.046,478464,0,92% 0% 8% 0%,49.056,49.449,0.000
binarytrees,php,5,7,1048,0.039,19700,0,1% 1% 3% 3%,0.559,0.060,0.000
binarytrees,php,5,14,1048,0.621,19700,0,16% 76% 87% 79%,0.245,0.636,0.000
binarytrees,php,5,21,1048,125.305,804828,0,59% 89% 78% 38%,47.365,125.613,0.000
binarytrees,micropython,8,7,535,0.043,19876,0,9% 0% 2% 0%,0.429,0.050,0.000
binarytrees,micropython,8,14,535,4.174,216200,0,88% 12% 0% 0%,4.177,4.273,0.000
binarytrees,micropython,8,21,535,792.506,1051080,0,53% 45% 0% 1%,792.672,795.050,0.000
binarytrees,fpascal,6,7,967,0.007,19568,0,0% 0% 20% 0%,0.044,0.009,0.000
binarytrees,fpascal,6,14,967,0.033,19568,0,50% 50% 50% 100%,0.019,0.048,0.000
binarytrees,fpascal,6,21,967,5.053,132608,0,39% 100% 54% 46%,2.119,5.098,0.000
binarytrees,fpascal,6,21,967,5.028,132608,0,40% 100% 55% 47%,2.108,5.107,0.000
binarytrees,fpascal,6,21,967,5.082,132608,0,100% 47% 39% 54%,2.130,5.148,0.000
binarytrees,fpascal,6,21,967,5.032,132608,0,100% 54% 39% 47%,2.102,5.075,0.000
binarytrees,fpascal,6,21,967,5.046,132608,0,100% 39% 46% 55%,2.108,5.078,0.000
binarytrees,fpascal,6,21,967,5.043,132608,0,100% 54% 47% 40%,2.108,5.089,0.000
binarytrees,node,8,7,521,0.108,45604,0,4% 0% 1% 0%,2.204,0.150,0.000
binarytrees,node,8,14,521,0.248,62160,0,6% 6% 65% 6%,0.301,0.258,0.000
binarytrees,node,8,21,521,32.742,899452,0,45% 32% 54% 33%,19.859,32.946,0.000
binarytrees,node,8,21,521,33.350,1333312,0,45% 31% 31% 55%,20.472,33.677,0.000
binarytrees,node,8,21,521,33.502,1334104,0,33% 30% 71% 31%,20.284,33.733,0.000
binarytrees,node,8,21,521,33.539,1316428,0,32% 33% 63% 38%,20.164,33.774,0.000
binarytrees,node,8,21,521,33.067,923136,0,41% 61% 31% 33%,20.001,33.361,0.000
binarytrees,node,8,21,521,33.321,1333704,0,42% 58% 34% 29%,20.477,33.520,0.000
binarytrees,ifc,2,7,1155,0.029,19820,0,6% 1% 0% 1%,0.601,0.060,0.000
binarytrees,ifc,2,14,1155,0.055,19820,0,50% 100% 75% 50%,0.025,0.068,0.000
binarytrees,ifc,2,21,1155,6.839,140160,0,77% 71% 81% 86%,2.168,6.865,0.000
binarytrees,ifc,2,21,1155,7.369,140288,0,67% 74% 69% 100%,2.374,7.403,0.000
binarytrees,ifc,2,21,1155,6.824,140416,0,76% 70% 67% 100%,2.174,6.842,0.000
binarytrees,ifc,2,21,1155,7.374,140160,0,70% 68% 89% 86%,2.359,7.435,0.000
binarytrees,ifc,2,21,1155,6.834,140160,0,66% 69% 75% 99%,2.204,6.878,0.000
binarytrees,ifc,2,21,1155,7.351,140160,0,68% 68% 88% 86%,2.371,7.400,0.000
binarytrees,php,8,7,590,0.029,19700,0,1% 0% 5% 0%,0.548,0.041,0.000
binarytrees,php,8,14,590,0.683,19700,0,100% 0% 1% 0%,0.684,0.693,0.000
binarytrees,php,8,21,590,146.749,749804,0,45% 54% 0% 0%,146.780,147.074,0.000
binarytrees,java,6,7,535,0.203,41784,0,5% 0% 9% 0%,1.325,0.211,0.000
binarytrees,java,6,14,535,0.169,79240,0,0% 50% 23% 58%,0.131,0.172,0.000
binarytrees,java,6,21,535,5.725,1756648,0,34% 16% 23% 40%,4.998,5.768,0.000
binarytrees,java,6,21,535,5.674,1707736,0,61% 6% 6% 44%,4.916,5.821,0.000
binarytrees,java,6,21,535,5.887,1782568,0,63% 15% 9% 33%,4.992,6.015,0.000
binarytrees,java,6,21,535,5.673,1735592,0,12% 65% 31% 5%,4.944,5.715,0.000
binarytrees,java,6,21,535,5.625,1522960,0,13% 39% 54% 9%,4.872,5.691,0.000
binarytrees,java,6,21,535,5.816,1730008,0,47% 23% 20% 27%,4.952,5.898,0.000
binarytrees,csharpcore,6,7,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpcore,6,14,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpcore,6,21,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,python3,4,7,481,0.145,19312,0,2% 2% 2% 12%,0.974,0.182,0.000
binarytrees,python3,4,14,481,0.652,19312,0,60% 62% 64% 88%,0.246,0.674,0.000
binarytrees,python3,4,21,481,121.963,276992,0,93% 88% 89% 93%,33.611,122.208,0.000
binarytrees,rust,4,7,765,0.004,19804,0,0% 0% 0% 25%,0.040,0.010,0.000
binarytrees,rust,4,14,765,0.024,19804,0,0% 0% 100% 0%,0.009,0.009,0.000
binarytrees,rust,4,21,765,4.799,154644,0,88% 88% 99% 88%,1.327,4.828,0.000
binarytrees,rust,4,21,765,4.935,161464,0,98% 88% 86% 88%,1.372,4.964,0.000
binarytrees,rust,4,21,765,4.931,166892,0,87% 88% 99% 87%,1.366,4.957,0.000
binarytrees,rust,4,21,765,4.914,187948,0,88% 89% 98% 88%,1.359,4.952,0.000
binarytrees,rust,4,21,765,4.895,162320,0,87% 89% 99% 87%,1.353,4.915,0.000
binarytrees,rust,4,21,765,4.941,173300,0,87% 87% 99% 87%,1.371,4.961,0.000
binarytrees,ghc,7,7,817,0.010,19804,0,0% 0% 6% 0%,0.140,0.009,0.000
binarytrees,ghc,7,14,817,0.040,21888,0,50% 100% 50% 0%,0.021,0.041,0.000
binarytrees,ghc,7,21,817,7.203,262800,0,58% 70% 49% 44%,3.241,7.254,0.000
binarytrees,ghc,7,21,817,6.997,244224,0,58% 51% 70% 53%,3.019,7.058,0.000
binarytrees,ghc,7,21,817,7.274,242112,0,73% 57% 57% 56%,3.009,7.362,0.000
binarytrees,ghc,7,21,817,6.023,223744,0,61% 70% 65% 56%,2.391,6.082,0.000
binarytrees,ghc,7,21,817,7.331,243328,0,61% 58% 53% 64%,3.128,7.442,0.000
binarytrees,ghc,7,21,817,7.689,251520,0,44% 59% 67% 47%,3.556,7.752,0.000
binarytrees,openj9,4,7,846,0.416,61864,0,16% 9% 1% 3%,1.544,0.479,0.000
binarytrees,openj9,4,14,846,0.347,72292,0,28% 12% 58% 50%,0.249,0.371,0.000
binarytrees,openj9,4,21,846,8.627,643232,0,81% 10% 12% 50%,5.611,8.730,0.000
binarytrees,openj9,4,21,846,8.815,577776,0,20% 37% 23% 72%,5.800,8.914,0.000
binarytrees,openj9,4,21,846,8.797,571800,0,39% 8% 51% 53%,5.802,8.860,0.000
binarytrees,openj9,4,21,846,8.520,639288,0,97% 35% 10% 9%,5.584,8.583,0.000
binarytrees,openj9,4,21,846,8.558,584292,0,35% 38% 6% 71%,5.683,8.644,0.000
binarytrees,openj9,4,21,846,9.325,517032,0,51% 17% 36% 53%,5.986,9.506,0.000
binarytrees,java,8,7,596,0.178,42016,0,1% 4% 5% 5%,1.422,0.230,0.000
binarytrees,java,8,14,596,0.191,81216,0,42% 13% 28% 71%,0.135,0.211,0.000
