name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s),busy(s),started(s)
binarytrees,clang,5,7,914,0.002,19860,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,clang,5,14,914,0.155,19860,0,100% 100% 80% 80%,0.048,0.172,0.000
binarytrees,clang,5,21,914,33.996,351232,0,93% 89% 80% 96%,9.478,34.101,0.000
binarytrees,clang,5,21,914,34.023,351232,0,83% 93% 87% 97%,9.457,34.204,0.000
binarytrees,clang,5,21,914,34.013,351232,0,89% 92% 86% 93%,9.451,34.088,0.000
binarytrees,clang,5,21,914,33.924,351232,0,79% 88% 91% 98%,9.512,34.071,0.000
binarytrees,clang,5,21,914,33.960,351232,0,89% 82% 92% 98%,9.391,34.078,0.000
binarytrees,clang,5,21,914,33.971,351104,0,85% 90% 93% 92%,9.475,34.149,0.000
binarytrees,dartexe,4,7,1394,0.013,19808,0,0% 16% 14% 0%,0.061,0.019,0.000
binarytrees,dartexe,4,14,1394,0.067,41856,0,50% 75% 75% 50%,0.035,0.088,0.000
binarytrees,dartexe,4,21,1394,24.367,548296,0,52% 48% 53% 62%,11.327,24.580,0.000
binarytrees,dartexe,4,21,1394,24.057,575648,0,55% 45% 60% 54%,11.274,24.296,0.000
binarytrees,dartexe,4,21,1394,25.559,504944,0,55% 52% 51% 55%,12.026,25.855,0.000
binarytrees,dartexe,4,21,1394,24.722,562220,0,57% 52% 51% 51%,11.758,25.043,0.000
binarytrees,dartexe,4,21,1394,25.652,491132,0,49% 61% 52% 48%,12.284,25.982,0.000
binarytrees,dartexe,4,21,1394,24.570,559752,0,55% 51% 56% 48%,11.728,24.816,0.000
binarytrees,dartjit,4,7,1394,1.352,161412,0,12% 6% 7% 26%,2.649,1.380,0.000
binarytrees,dartjit,4,14,1394,0.972,184852,0,28% 53% 46% 46%,0.572,0.998,0.000
binarytrees,dartjit,4,21,1394,34.369,2054792,0,60% 58% 69% 50%,14.489,34.585,0.000
binarytrees,dartjit,4,21,1394,34.134,3321688,0,62% 68% 61% 53%,14.035,34.483,0.000
binarytrees,dartjit,4,21,1394,33.015,2830120,0,62% 63% 62% 56%,13.649,33.303,0.000
binarytrees,dartjit,4,21,1394,41.789,5106756,0,57% 65% 64% 61%,16.886,42.097,0.000
binarytrees,dartjit,4,21,1394,42.498,5348056,0,48% 71% 61% 68%,17.110,42.827,0.000
binarytrees,dartjit,4,21,1394,43.181,5358280,0,68% 65% 57% 57%,17.424,43.508,0.000
binarytrees,fsharpcore,1,7,517,0.147,31916,0,0% 11% 0% 0%,1.335,0.161,0.000
binarytrees,fsharpcore,1,14,517,0.193,78848,0,43% 39% 4% 0%,0.228,0.198,0.000
binarytrees,fsharpcore,1,21,517,12.643,1165252,0,9% 47% 44% 23%,10.562,13.118,0.000
binarytrees,fsharpcore,1,21,517,12.664,1068132,0,23% 50% 22% 27%,10.529,13.077,0.000
binarytrees,fsharpcore,1,21,517,12.826,1248320,0,14% 24% 23% 58%,10.665,12.851,0.000
binarytrees,fsharpcore,1,21,517,12.648,1160268,0,10% 39% 27% 42%,10.542,12.766,0.000
binarytrees,fsharpcore,1,21,517,12.755,1196012,0,10% 59% 41% 10%,10.531,12.774,0.000
binarytrees,fsharpcore,1,21,517,12.579,1022804,0,11% 45% 26% 38%,10.440,12.705,0.000
binarytrees,php,2,7,429,0.030,19984,0,0% 0% 4% 0%,0.697,0.031,0.000
binarytrees,php,2,14,429,0.252,19984,0,100% 0% 7% 0%,0.252,0.272,0.000
binarytrees,php,2,21,429,63.403,748772,0,0% 100% 0% 0%,63.410,63.664,0.000
binarytrees,php,2,21,429,63.242,748792,0,0% 100% 0% 0%,63.250,63.503,0.000
binarytrees,php,2,21,429,63.338,748788,0,0% 100% 0% 0%,63.346,63.536,0.000
binarytrees,php,2,21,429,63.445,748792,0,0% 100% 0% 0%,63.453,63.707,0.000
binarytrees,php,2,21,429,63.373,748792,0,0% 100% 0% 0%,63.381,64.522,0.000
binarytrees,php,2,21,429,64.030,748776,0,0% 0% 100% 0%,64.039,64.295,0.000
binarytrees,csharpcore,1,7,668,0.120,31108,0,1% 1% 3% 20%,0.545,0.151,0.000
binarytrees,csharpcore,1,14,668,0.265,121908,0,40% 42% 80% 33%,0.149,0.293,0.000
binarytrees,csharpcore,1,21,668,17.536,2077664,0,93% 79% 77% 75%,5.420,17.723,0.000
binarytrees,csharpcore,1,21,668,16.880,1927092,0,76% 90% 79% 78%,5.229,17.006,0.000
binarytrees,csharpcore,1,21,668,16.941,1946448,0,91% 76% 76% 75%,5.368,17.146,0.000
binarytrees,csharpcore,1,21,668,17.409,2107524,0,78% 91% 76% 75%,5.491,17.643,0.000
binarytrees,csharpcore,1,21,668,17.224,2057032,0,93% 75% 76% 78%,5.340,17.355,0.000
binarytrees,csharpcore,1,21,668,16.945,1924924,0,76% 89% 79% 78%,5.272,17.108,0.000
binarytrees,csharpaot,3,7,688,0.028,19680,0,5% 5% 0% 5%,0.199,0.031,0.000
binarytrees,csharpaot,3,14,688,0.123,55168,0,50% 60% 50% 66%,0.050,0.114,0.000
binarytrees,csharpaot,3,21,688,14.652,1937048,0,77% 76% 75% 87%,4.670,14.803,0.000
binarytrees,csharpaot,3,21,688,14.366,1867460,0,78% 81% 86% 78%,4.464,14.527,0.000
binarytrees,csharpaot,3,21,688,14.251,2022536,0,77% 79% 76% 86%,4.525,14.480,0.000
binarytrees,csharpaot,3,21,688,15.220,1970632,0,81% 77% 83% 79%,4.765,15.376,0.000
binarytrees,csharpaot,3,21,688,14.970,1946964,0,82% 77% 77% 88%,4.628,15.119,0.000
binarytrees,csharpaot,3,21,688,14.783,1910924,0,77% 79% 84% 77%,4.683,14.911,0.000
binarytrees,gpp,1,7,760,0.006,19684,0,0% 0% 0% 0%,0.054,0.000,0.000
binarytrees,gpp,1,14,760,0.023,19684,0,50% 0% 66% 100%,0.015,0.032,0.000
binarytrees,gpp,1,21,760,9.397,2059084,0,93% 86% 85% 84%,2.712,9.481,0.000
binarytrees,gpp,1,21,760,9.428,2068612,0,85% 86% 84% 93%,2.729,9.554,0.000
binarytrees,gpp,1,21,760,9.344,1772400,0,86% 93% 86% 84%,2.684,9.435,0.000
binarytrees,gpp,1,21,760,9.352,1876724,0,93% 87% 85% 85%,2.690,9.468,0.000
binarytrees,gpp,1,21,760,9.397,1962764,0,84% 94% 84% 84%,2.722,9.458,0.000
binarytrees,gpp,1,21,760,9.386,1805396,0,84% 85% 94% 87%,2.696,9.498,0.000
binarytrees,go,1,7,488,0.004,19808,0,100% 100% 0% 0%,0.004,0.008,0.000
binarytrees,go,1,14,488,0.335,19808,0,34% 30% 42% 22%,0.270,0.350,0.000
binarytrees,go,1,21,488,59.903,235904,0,47% 48% 47% 43%,32.108,60.009,0.000
binarytrees,go,1,21,488,59.577,234424,0,51% 47% 47% 41%,32.064,59.766,0.000
binarytrees,go,1,21,488,59.924,243192,0,47% 51% 43% 44%,32.074,60.170,0.000
binarytrees,go,1,21,488,59.935,218200,0,46% 44% 50% 46%,32.032,60.156,0.000
binarytrees,go,1,21,488,59.784,214268,0,45% 50% 46% 44%,32.012,59.958,0.000
binarytrees,go,1,21,488,59.783,235740,0,46% 43% 45% 52%,32.083,60.027,0.000
binarytrees,gpp,4,7,1276,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,gpp,4,14,1276,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,gpp,4,21,1276,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,openj9,7,7,841,0.484,64096,0,7% 3% 1% 18%,1.668,0.502,0.000
binarytrees,openj9,7,14,841,0.403,75220,0,21% 21% 47% 83%,0.235,0.411,0.000
binarytrees,openj9,7,21,841,8.168,1100784,0,81% 91% 78% 86%,2.430,8.207,0.000
binarytrees,openj9,7,21,841,8.691,1163020,0,84% 79% 80% 94%,2.588,8.747,0.000
binarytrees,openj9,7,21,841,8.241,1054484,0,80% 89% 89% 79%,2.450,8.312,0.000
binarytrees,openj9,7,21,841,8.265,1160684,0,78% 94% 80% 84%,2.460,8.319,0.000
binarytrees,openj9,7,21,841,8.583,1160532,0,86% 89% 80% 80%,2.555,8.616,0.000
binarytrees,openj9,7,21,841,8.600,1162976,0,80% 84% 79% 96%,2.546,8.675,0.000
binarytrees,ruby,3,7,407,0.176,20992,0,1% 1% 18% 0%,0.936,0.194,0.000
binarytrees,ruby,3,14,407,0.381,25592,0,0% 5% 100% 0%,0.381,0.401,0.000
binarytrees,ruby,3,21,407,50.061,517080,0,81% 0% 18% 0%,50.073,50.374,0.000
binarytrees,ruby,3,21,407,50.065,516956,0,0% 100% 0% 0%,50.077,50.427,0.000
binarytrees,ruby,3,21,407,49.812,517080,0,100% 0% 0% 0%,49.823,50.122,0.000
binarytrees,ruby,3,21,407,50.063,516956,0,94% 0% 5% 0%,50.077,50.327,0.000
binarytrees,ruby,3,21,407,50.425,463696,0,0% 100% 0% 0%,50.437,50.639,0.000
binarytrees,ruby,3,21,407,50.972,387924,0,0% 0% 0% 100%,50.988,51.192,0.000
binarytrees,dartjit,5,7,1023,1.398,159480,0,24% 7% 11% 12%,2.588,1.444,0.000
binarytrees,dartjit,5,14,1023,0.969,185876,0,33% 32% 39% 63%,0.577,0.978,0.000
binarytrees,dartjit,5,21,1023,53.918,4916884,0,64% 57% 69% 57%,21.768,54.246,0.000
binarytrees,dartjit,5,21,1023,42.005,852480,0,62% 60% 62% 62%,17.058,42.390,0.000
binarytrees,dartjit,5,21,1023,46.556,2591320,0,67% 67% 55% 57%,19.000,47.006,0.000
binarytrees,dartjit,5,21,1023,43.366,1821476,0,65% 57% 62% 62%,17.719,43.695,0.000
binarytrees,dartjit,5,21,1023,53.558,4879224,0,72% 57% 51% 64%,22.009,53.944,0.000
binarytrees,dartjit,5,21,1023,42.345,960924,0,61% 65% 58% 60%,17.383,42.762,0.000
binarytrees,julia,2,7,430,20.234,330912,0,42% 37% 30% 42%,20.066,30.640,0.000
binarytrees,julia,2,14,430,25.173,355452,0,67% 67% 56% 77%,9.465,25.337,0.000
binarytrees,julia,2,21,430,26.774,649292,0,33% 41% 35% 83%,18.601,35.938,0.000
binarytrees,julia,2,21,430,26.620,650540,0,72% 47% 35% 35%,18.849,35.870,0.000
binarytrees,julia,2,21,430,35.752,659396,0,89% 42% 28% 34%,18.483,35.967,0.000
binarytrees,julia,2,21,430,26.371,649812,0,35% 74% 42% 38%,18.724,35.689,0.000
binarytrees,julia,2,21,430,26.902,650692,0,46% 46% 28% 69%,18.904,36.012,0.000
binarytrees,julia,2,21,430,26.916,649908,0,65% 58% 33% 45%,17.957,36.380,0.000
binarytrees,graalvm,3,7,546,0.353,56052,0,5% 6% 5% 2%,1.965,0.387,0.000
binarytrees,graalvm,3,14,546,0.236,105592,0,52% 9% 20% 35%,0.208,0.243,0.000
binarytrees,graalvm,3,21,546,8.604,1880164,0,17% 30% 68% 30%,5.945,8.804,0.000
binarytrees,graalvm,3,21,546,9.171,1514176,0,69% 23% 27% 23%,6.510,9.322,0.000
binarytrees,graalvm,3,21,546,9.163,1711120,0,55% 31% 7% 47%,6.572,9.299,0.000
binarytrees,graalvm,3,21,546,9.067,1609832,0,53% 13% 12% 61%,6.511,9.154,0.000
binarytrees,graalvm,3,21,546,9.222,1789152,0,10% 24% 73% 32%,6.623,9.319,0.000
binarytrees,graalvm,3,21,546,9.085,1714988,0,38% 4% 34% 61%,6.576,9.134,0.000
binarytrees,toit,8,7,399,0.067,68736,0,0% 20% 0% 31%,0.154,0.079,0.000
binarytrees,toit,8,14,399,1.175,72064,0,94% 5% 1% 0%,1.176,1.196,0.000
binarytrees,toit,8,21,399,6872.236,484224,0,0% 27% 73% 0%,6870.750,6891.362,0.000
binarytrees,gcc,2,7,816,0.005,19860,0,10% 12% 10% 0%,0.090,0.029,0.000
binarytrees,gcc,2,14,816,0.037,19860,0,100% 100% 0% 100%,0.015,0.045,0.000
binarytrees,gcc,2,21,816,4.278,169088,0,52% 53% 63% 99%,1.598,4.289,0.000
binarytrees,gcc,2,21,816,4.483,169088,0,100% 63% 56% 67%,1.574,4.523,0.000
binarytrees,gcc,2,21,816,4.316,169216,0,52% 55% 100% 64%,1.601,4.350,0.000
binarytrees,gcc,2,21,816,4.242,169216,0,100% 53% 50% 63%,1.596,4.274,0.000
binarytrees,gcc,2,21,816,4.354,169216,0,100% 53% 65% 50%,1.628,4.375,0.000
binarytrees,gcc,2,21,816,4.294,169216,0,49% 60% 47% 100%,1.674,4.320,0.000
binarytrees,ghc,5,7,567,0.011,19804,0,0% 0% 0% 0%,0.140,0.000,0.000
binarytrees,ghc,5,14,567,0.058,25472,0,60% 33% 66% 50%,0.029,0.061,0.000
binarytrees,ghc,5,21,567,16.604,612736,0,52% 54% 50% 45%,8.198,16.731,0.000
binarytrees,ghc,5,21,567,15.632,671276,0,48% 53% 70% 40%,7.367,15.721,0.000
binarytrees,ghc,5,21,567,16.196,607488,0,46% 50% 44% 65%,7.875,16.286,0.000
binarytrees,ghc,5,21,567,16.069,582912,0,46% 61% 33% 62%,7.931,16.156,0.000
binarytrees,ghc,5,21,567,16.203,604928,0,52% 49% 45% 56%,8.034,16.380,0.000
binarytrees,ghc,5,21,567,16.049,601728,0,44% 43% 62% 54%,7.915,16.179,0.000
binarytrees,lua,3,7,690,0.020,19828,0,5% 9% 9% 5%,0.198,0.058,0.000
binarytrees,lua,3,14,690,0.758,19828,0,57% 56% 31% 63%,0.390,0.815,0.000
binarytrees,lua,3,21,690,167.263,809856,0,59% 47% 40% 52%,83.706,167.663,0.000
binarytrees,ghc,3,7,544,0.011,19804,0,0% 0% 5% 6%,0.157,0.020,0.000
binarytrees,ghc,3,14,544,0.065,24704,0,66% 33% 50% 75%,0.032,0.071,0.000
binarytrees,ghc,3,21,544,18.182,566528,0,48% 56% 56% 57%,8.350,18.312,0.000
binarytrees,ghc,3,21,544,18.279,582144,0,52% 65% 53% 49%,8.363,18.374,0.000
binarytrees,ghc,3,21,544,17.661,675456,0,61% 57% 38% 61%,8.111,17.811,0.000
binarytrees,ghc,3,21,544,17.861,682624,0,50% 61% 57% 47%,8.289,17.953,0.000
binarytrees,ghc,3,21,544,15.866,614016,0,55% 64% 51% 57%,6.961,15.984,0.000
binarytrees,ghc,3,21,544,18.179,578048,0,44% 64% 71% 38%,8.354,18.244,0.000
binarytrees,swift,2,7,822,0.041,19440,0,1% 0% 0% 2%,1.056,0.051,0.000
binarytrees,swift,2,14,822,0.289,22528,0,54% 80% 60% 100%,0.104,0.307,0.000
binarytrees,swift,2,21,822,58.740,707200,0,99% 63% 79% 76%,18.538,59.025,0.000
binarytrees,swift,2,21,822,58.335,707328,0,69% 70% 79% 99%,18.356,58.445,0.000
binarytrees,swift,2,21,822,58.593,707200,0,99% 63% 76% 79%,18.350,58.703,0.000
binarytrees,swift,2,21,822,58.845,707328,0,78% 99% 61% 80%,18.478,59.130,0.000
binarytrees,swift,2,21,822,58.135,707456,0,99% 76% 62% 80%,18.299,58.282,0.000
binarytrees,swift,2,21,822,58.163,707456,0,99% 63% 79% 76%,18.291,58.294,0.000
binarytrees,perl,6,7,800,0.050,19860,0,0% 0% 5% 0%,1.504,0.090,0.000
binarytrees,perl,6,14,800,0.675,19860,0,0% 64% 0% 0%,1.044,0.672,0.000
binarytrees,perl,6,21,800,148.495,760192,0,90% 90% 99% 90%,40.213,149.231,0.000
binarytrees,java,4,7,846,0.195,43176,0,3% 1% 2% 7%,1.450,0.220,0.000
binarytrees,java,4,14,846,0.186,83240,0,7% 58% 58% 23%,0.134,0.197,0.000
binarytrees,java,4,21,846,5.252,1770484,0,7% 6% 93% 10%,4.490,5.290,0.000
binarytrees,java,4,21,846,5.947,1776064,0,46% 50% 6% 13%,5.153,6.034,0.000
binarytrees,java,4,21,846,5.138,1683740,0,11% 6% 52% 46%,4.408,5.188,0.000
binarytrees,java,4,21,846,5.874,1737928,0,15% 16% 20% 64%,5.119,6.025,0.000
binarytrees,java,4,21,846,5.941,1821244,0,24% 56% 22% 12%,5.137,5.995,0.000
binarytrees,java,4,21,846,6.067,1706400,0,24% 69% 17% 6%,5.213,6.188,0.000
binarytrees,csharpcore,2,7,717,0.117,31092,0,0% 21% 0% 3%,0.524,0.130,0.000
binarytrees,csharpcore,2,14,717,0.200,77440,0,38% 76% 33% 25%,0.118,0.206,0.000
binarytrees,csharpcore,2,21,717,15.594,1525312,0,76% 90% 75% 79%,4.893,15.741,0.000
binarytrees,csharpcore,2,21,717,16.137,1609680,0,79% 76% 88% 79%,5.025,16.292,0.000
binarytrees,csharpcore,2,21,717,15.241,1449112,0,80% 90% 77% 77%,4.725,15.408,0.000
binarytrees,csharpcore,2,21,717,16.109,1619108,0,79% 79% 90% 76%,5.003,16.273,0.000
binarytrees,csharpcore,2,21,717,16.152,1592160,0,79% 79% 88% 78%,5.015,16.298,0.000
binarytrees,csharpcore,2,21,717,16.060,1532308,0,78% 79% 90% 76%,4.985,16.191,0.000
binarytrees,icx,5,7,914,0.001,19684,0,0% 0% 0% 0%,0.002,0.000,0.000
binarytrees,icx,5,14,914,0.158,19684,0,66% 80% 100% 80%,0.053,0.173,0.000
binarytrees,icx,5,21,914,33.973,351488,0,83% 93% 90% 91%,9.504,34.158,0.000
binarytrees,icx,5,21,914,33.973,351488,0,89% 98% 82% 93%,9.429,34.235,0.000
binarytrees,icx,5,21,914,34.004,351488,0,87% 89% 91% 94%,9.455,34.246,0.000
binarytrees,icx,5,21,914,34.015,351488,0,98% 91% 92% 82%,9.369,34.102,0.000
binarytrees,icx,5,21,914,33.955,351488,0,97% 89% 93% 82%,9.406,34.115,0.000
binarytrees,icx,5,21,914,33.920,351488,0,95% 92% 92% 78%,9.470,34.053,0.000
binarytrees,swift,9,7,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,swift,9,14,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,swift,9,21,1010,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,python3,8,7,452,0.048,19440,0,8% 1% 1% 0%,0.603,0.070,0.000
binarytrees,python3,8,14,452,1.247,19440,0,100% 1% 0% 1%,1.248,1.288,0.000
binarytrees,python3,8,21,452,486.386,667392,0,0% 0% 100% 0%,486.435,487.408,0.000
binarytrees,graalvm,6,7,535,0.349,57728,0,2% 4% 3% 9%,1.971,0.388,0.000
binarytrees,graalvm,6,14,535,0.245,105452,0,19% 18% 71% 0%,0.219,0.238,0.000
binarytrees,graalvm,6,21,535,7.909,1758692,0,46% 24% 36% 25%,5.999,7.973,0.000
binarytrees,graalvm,6,21,535,8.467,1322420,0,38% 23% 29% 37%,6.619,8.605,0.000
binarytrees,graalvm,6,21,535,8.536,1672016,0,17% 29% 43% 36%,6.748,8.611,0.000
binarytrees,graalvm,6,21,535,8.565,1582948,0,42% 61% 16% 9%,6.688,8.681,0.000
binarytrees,graalvm,6,21,535,8.641,1794592,0,24% 27% 53% 22%,6.794,8.676,0.000
binarytrees,graalvm,6,21,535,8.532,1695148,0,49% 43% 29% 6%,6.718,8.605,0.000
binarytrees,ruby,1,7,383,0.175,20992,0,1% 0% 0% 17%,0.962,0.182,0.000
binarytrees,ruby,1,14,383,0.368,24832,0,0% 100% 5% 0%,0.369,0.389,0.000
binarytrees,ruby,1,21,383,48.849,478080,0,100% 0% 0% 0%,48.858,49.102,0.000
binarytrees,ruby,1,21,383,49.035,478592,0,84% 0% 15% 0%,49.045,49.437,0.000
binarytrees,ruby,1,21,383,48.850,478592,0,0% 0% 0% 100%,48.863,49.010,0.000
binarytrees,ruby,1,21,383,51.542,429184,0,96% 0% 3% 0%,51.552,51.861,0.000
binarytrees,ruby,1,21,383,48.889,478464,0,0% 0% 0% 100%,48.901,49.146,0.000
binarytrees,ruby,1,21,383,49.046,478464,0,92% 0% 8% 0%,49.056,49.449,0.000
binarytrees,php,5,7,1048,0.039,19804,0,0% 1% 4% 0%,0.630,0.040,0.000
binarytrees,php,5,14,1048,0.408,19804,0,77% 23% 72% 72%,0.168,0.412,0.000
binarytrees,php,5,21,1048,85.216,805372,0,54% 59% 79% 64%,33.195,85.544,0.000
binarytrees,php,5,21,1048,85.097,805400,0,23% 94% 80% 59%,33.179,85.371,0.000
binarytrees,php,5,21,1048,86.146,805384,0,72% 73% 23% 87%,33.587,86.420,0.000
binarytrees,php,5,21,1048,85.042,805512,0,82% 17% 78% 77%,33.285,85.375,0.000
binarytrees,php,5,21,1048,85.462,805388,0,51% 60% 65% 80%,33.311,85.842,0.000
binarytrees,php,5,21,1048,84.828,805476,0,24% 77% 86% 68%,33.174,85.191,0.000
binarytrees,fpascal,6,7,967,0.007,19568,0,0% 0% 20% 0%,0.044,0.009,0.000
binarytrees,fpascal,6,14,967,0.033,19568,0,50% 50% 50% 100%,0.019,0.048,0.000
binarytrees,fpascal,6,21,967,5.053,132608,0,39% 100% 54% 46%,2.119,5.098,0.000
binarytrees,fpascal,6,21,967,5.028,132608,0,40% 100% 55% 47%,2.108,5.107,0.000
binarytrees,fpascal,6,21,967,5.082,132608,0,100% 47% 39% 54%,2.130,5.148,0.000
binarytrees,fpascal,6,21,967,5.032,132608,0,100% 54% 39% 47%,2.102,5.075,0.000
binarytrees,fpascal,6,21,967,5.046,132608,0,100% 39% 46% 55%,2.108,5.078,0.000
binarytrees,fpascal,6,21,967,5.043,132608,0,100% 54% 47% 40%,2.108,5.089,0.000
binarytrees,node,8,7,466,0.141,49408,0,1% 4% 0% 1%,2.839,0.213,0.000
binarytrees,node,8,14,466,0.144,68424,0,15% 90% 16% 15%,0.122,0.169,0.000
binarytrees,node,8,21,466,28.658,1143164,0,62% 45% 34% 35%,16.201,28.837,0.000
binarytrees,node,8,21,466,28.473,877868,0,40% 64% 37% 38%,15.918,28.764,0.000
binarytrees,node,8,21,466,28.378,879340,0,34% 37% 69% 39%,15.848,28.574,0.000
binarytrees,node,8,21,466,28.392,1073308,0,37% 64% 36% 40%,16.022,28.632,0.000
binarytrees,node,8,21,466,28.629,906228,0,48% 34% 36% 60%,16.100,28.867,0.000
binarytrees,node,8,21,466,28.763,1134512,0,36% 35% 44% 62%,16.295,29.055,0.000
binarytrees,ifc,2,7,1155,0.029,19820,0,6% 1% 0% 1%,0.601,0.060,0.000
binarytrees,ifc,2,14,1155,0.055,19820,0,50% 100% 75% 50%,0.025,0.068,0.000
binarytrees,ifc,2,21,1155,6.839,140160,0,77% 71% 81% 86%,2.168,6.865,0.000
binarytrees,ifc,2,21,1155,7.369,140288,0,67% 74% 69% 100%,2.374,7.403,0.000
binarytrees,ifc,2,21,1155,6.824,140416,0,76% 70% 67% 100%,2.174,6.842,0.000
binarytrees,ifc,2,21,1155,7.374,140160,0,70% 68% 89% 86%,2.359,7.435,0.000
binarytrees,ifc,2,21,1155,6.834,140160,0,66% 69% 75% 99%,2.204,6.878,0.000
binarytrees,ifc,2,21,1155,7.351,140160,0,68% 68% 88% 86%,2.371,7.400,0.000
binarytrees,php,8,7,514,0.031,19444,0,1% 0% 1% 6%,0.582,0.060,0.000
binarytrees,php,8,14,514,0.349,19444,0,5% 2% 0% 100%,0.349,0.379,0.000
binarytrees,php,8,21,514,78.895,750616,0,0% 0% 0% 100%,78.902,79.218,0.000
binarytrees,php,8,21,514,78.509,750488,0,98% 1% 0% 0%,78.516,78.908,0.000
binarytrees,php,8,21,514,78.630,750616,0,100% 0% 0% 0%,78.637,78.952,0.000
binarytrees,php,8,21,514,78.818,750620,0,0% 0% 0% 100%,78.825,79.219,0.000
binarytrees,php,8,21,514,78.436,750572,0,98% 1% 0% 0%,78.445,78.915,0.000
binarytrees,php,8,21,514,78.955,750620,0,100% 0% 0% 0%,78.963,79.279,0.000
binarytrees,java,6,7,535,0.203,41784,0,5% 0% 9% 0%,1.325,0.211,0.000
binarytrees,java,6,14,535,0.169,79240,0,0% 50% 23% 58%,0.131,0.172,0.000
binarytrees,java,6,21,535,5.725,1756648,0,34% 16% 23% 40%,4.998,5.768,0.000
binarytrees,java,6,21,535,5.674,1707736,0,61% 6% 6% 44%,4.916,5.821,0.000
binarytrees,java,6,21,535,5.887,1782568,0,63% 15% 9% 33%,4.992,6.015,0.000
binarytrees,java,6,21,535,5.673,1735592,0,12% 65% 31% 5%,4.944,5.715,0.000
binarytrees,java,6,21,535,5.625,1522960,0,13% 39% 54% 9%,4.872,5.691,0.000
binarytrees,java,6,21,535,5.816,1730008,0,47% 23% 20% 27%,4.952,5.898,0.000
binarytrees,csharpcore,6,7,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpcore,6,14,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,csharpcore,6,21,621,0.000,0,-11,%,0.000,0.000,0.000
binarytrees,python3,4,7,481,0.151,19828,0,11% 0% 1% 1%,1.055,0.161,0.000
binarytrees,python3,4,14,481,0.636,19828,0,87% 65% 60% 58%,0.233,0.634,0.000
binarytrees,python3,4,21,481,127.305,277504,0,89% 99% 89% 89%,34.678,127.651,0.000
binarytrees,rust,4,7,765,0.004,19804,0,0% 0% 0% 25%,0.040,0.010,0.000
binarytrees,rust,4,14,765,0.024,19804,0,0% 0% 100% 0%,0.009,0.009,0.000
binarytrees,rust,4,21,765,4.799,154644,0,88% 88% 99% 88%,1.327,4.828,0.000
binarytrees,rust,4,21,765,4.935,161464,0,98% 88% 86% 88%,1.372,4.964,0.000
binarytrees,rust,4,21,765,4.931,166892,0,87% 88% 99% 87%,1.366,4.957,0.000
binarytrees,rust,4,21,765,4.914,187948,0,88% 89% 98% 88%,1.359,4.952,0.000
binarytrees,rust,4,21,765,4.895,162320,0,87% 89% 99% 87%,1.353,4.915,0.000
binarytrees,rust,4,21,765,4.941,173300,0,87% 87% 99% 87%,1.371,4.961,0.000
binarytrees,ghc,7,7,817,0.010,19804,0,0% 0% 6% 0%,0.140,0.009,0.000
binarytrees,ghc,7,14,817,0.040,21888,0,50% 100% 50% 0%,0.021,0.041,0.000
binarytrees,ghc,7,21,817,7.203,262800,0,58% 70% 49% 44%,3.241,7.254,0.000
binarytrees,ghc,7,21,817,6.997,244224,0,58% 51% 70% 53%,3.019,7.058,0.000
binarytrees,ghc,7,21,817,7.274,242112,0,73% 57% 57% 56%,3.009,7.362,0.000
binarytrees,ghc,7,21,817,6.023,223744,0,61% 70% 65% 56%,2.391,6.082,0.000
binarytrees,ghc,7,21,817,7.331,243328,0,61% 58% 53% 64%,3.128,7.442,0.000
binarytrees,ghc,7,21,817,7.689,251520,0,44% 59% 67% 47%,3.556,7.752,0.000
binarytrees,openj9,4,7,846,0.416,61864,0,16% 9% 1% 3%,1.544,0.479,0.000
binarytrees,openj9,4,14,846,0.347,72292,0,28% 12% 58% 50%,0.249,0.371,0.000
binarytrees,openj9,4,21,846,8.627,643232,0,81% 10% 12% 50%,5.611,8.730,0.000
binarytrees,openj9,4,21,846,8.815,577776,0,20% 37% 23% 72%,5.800,8.914,0.000
binarytrees,openj9,4,21,846,8.797,571800,0,39% 8% 51% 53%,5.802,8.860,0.000
binarytrees,openj9,4,21,846,8.520,639288,0,97% 35% 10% 9%,5.584,8.583,0.000
binarytrees,openj9,4,21,846,8.558,584292,0,35% 38% 6% 71%,5.683,8.644,0.000
binarytrees,openj9,4,21,846,9.325,517032,0,51% 17% 36% 53%,5.986,9.506,0.000
binarytrees,java,8,7,519,0.203,42064,0,3% 1% 9% 1%,1.423,0.230,0.000
binarytrees,java,8,14,519,0.162,78892,0,18% 66% 18% 16%,0.123,0.147,0.000
binarytrees,java,8,21,519,6.039,1837708,0,54% 25% 14% 23%,5.170,6.121,0.000
binarytrees,java,8,21,519,5.942,1754900,0,14% 52% 37% 12%,5.145,6.025,0.000
binarytrees,java,8,21,519,5.894,1737076,0,7% 37% 21% 51%,5.115,6.015,0.000
